authfull,inst_name,cntry,np6024,firstyr,lastyr,rank (ns),nc9624 (ns),h24 (ns),hm24 (ns),nps (ns),ncs (ns),cpsf (ns),ncsf (ns),npsfl (ns),ncsfl (ns),c (ns),npciting (ns),cprat (ns),np6024 cited9624 (ns),self%,rank,nc9624,h24,hm24,nps,ncs,cpsf,ncsf,npsfl,ncsfl,c,npciting,cprat,np6024 cited9624,np6024_rw,nc9624_to_rw,nc9624_rw,sm-subfield-1,sm-subfield-1-frac,sm-subfield-2,sm-subfield-2-frac,sm-field,sm-field-frac,rank sm-subfield-1,rank sm-subfield-1 (ns),sm-subfield-1 count,rank_percentile,field_type,sample_id,replicate
"Halpern, Benjamin S.","University of California, Santa Barbara",usa,185,1998,2025,5284,43312,86,23.01041546443403,10,1229,44,11734,76,16934,4.302686465687606,32205,1.344884334730632,178,0.0738,5874,46762,88,23.94736464709217,10,1249,44,12305,76,17853,4.312152483109151,33652,1.38957565672174,178,0,0,14,Ecology,0.4120879120879121,Marine Biology & Hydrobiology,0.1428571428571428,Biology,0.7032967032967034,114,107,76579,0-20,journal_heavy,11,5
"Cline, Hollis T.",Scripps Research Institute,usa,170,1979,2025,26879,10978,50,27.54488416988417,15,762,31,1445,144,9800,3.894407238097827,8044,1.364743908503232,156,0.126,26096,12561,54,30.60440797940797,15,806,31,1603,144,11193,3.944467244504865,8390,1.497139451728248,159,0,0,10,Neurology & Neurosurgery,0.6176470588235294,Developmental Biology,0.1941176470588235,Clinical Medicine,0.7235294117647059,1942,1998,360881,0-20,journal_heavy,12,5
"Khavari, Paul I.",Stanford University School of Medicine,usa,167,1987,2025,30604,19873,71,24.12951106807717,6,221,10,832,133,14438,3.857334995949766,16496,1.20471629485936,161,0.0701,32661,21371,76,25.07951106807717,6,233,10,914,133,15502,3.88238202127271,17069,1.252035854473021,161,0,0,49,Developmental Biology,0.3772455089820359,Oncology & Carcinogenesis,0.1137724550898204,Biomedical Research,0.4790419161676647,1096,1096,157999,0-20,journal_heavy,13,5
"Andoh, Akira",Shiga University of Medical Science,jpn,422,1989,2025,31235,18223,67,23.92696643777101,7,123,80,3365,179,7504,3.851412641421376,15241,1.195656452988649,381,0.0753,33745,19707,71,24.94729610810069,7,126,80,3673,179,8038,3.87277357703526,15876,1.241307634164777,384,0,0,21,Gastroenterology & Hepatology,0.476303317535545,Oncology & Carcinogenesis,0.1327014218009479,Clinical Medicine,0.8838862559241706,506,476,108265,0-20,journal_heavy,14,5
"Regitz-Zagrosek, Vera",Charité – Universitätsmedizin Berlin,deu,326,1993,2025,17135,19210,61,22.79569820171463,18,792,72,4785,174,8290,4.018551762656982,16461,1.167000789745459,290,0.1521,16018,22655,68,25.00911716579148,18,843,72,5351,174,9592,4.076015608794301,18443,1.228379330911457,296,0,0,12,Cardiovascular System & Hematology,0.4417177914110429,General & Internal Medicine,0.0705521472392638,Clinical Medicine,0.7852760736196319,722,755,235606,0-20,journal_heavy,15,5
"Zhao, Yuliang",National Center for Nanoscience and Technology Beijing,chn,737,1996,2025,18705,60454,129,41.62015953249754,10,31,31,525,279,24435,3.99486892946669,45861,1.318200649789582,696,0.1168,17676,68449,141,44.91683785417592,10,34,31,673,279,26864,4.049567570864451,48262,1.418279391653889,704,1,15,64,Nanoscience & Nanotechnology,0.3473541383989145,General Chemistry,0.07462686567164178,Enabling & Strategic Technologies,0.4056987788331072,266,270,156020,0-20,journal_heavy,16,5
"Direskeneli, Haner",Marmara Üniversitesi,tur,402,1990,2025,40689,12545,55,23.52840376790343,10,467,38,1207,175,4324,3.772104447220599,9379,1.337562639940292,352,0.1677,38065,15073,62,24.88953008711798,10,528,38,1415,175,5180,3.83741308045045,10505,1.434840552118039,356,0,0,1,Arthritis & Rheumatology,0.5746268656716418,Immunology,0.06716417910447761,Clinical Medicine,0.9552238805970149,275,295,43105,0-20,journal_heavy,17,5
"Tarasuk, Valerie S.",University of Toronto Faculty of Medicine,can,155,1990,2025,34704,9035,46,28.05666666666666,8,402,41,2519,117,5802,3.820121842773605,6901,1.309230546297638,143,0.1101,34978,10153,50,29.76499999999999,8,430,41,2801,117,6639,3.862289979446882,7265,1.397522367515485,145,0,0,4,Nutrition & Dietetics,0.3612903225806451,Public Health,0.3032258064516129,Biomedical Research,0.3935483870967742,251,256,55675,0-20,journal_heavy,18,5
"Adachi, Chihaya",Kyushu University,jpn,897,1988,2025,1701,69528,118,48.92413208771912,11,469,50,9753,622,54708,4.537569652888652,31881,2.180860073397949,749,0.0953,1676,76849,126,52.72972371831078,11,494,50,10464,622,59903,4.568243960597883,33310,2.30708495947163,764,0,0,6,Applied Physics,0.3459821428571428,Nanoscience & Nanotechnology,0.1986607142857143,Physics & Astronomy,0.4341517857142857,58,63,314640,0-20,journal_heavy,19,5
"Walls, Daniel F.",The University of Auckland,nzl,260,1967,2000,14298,12771,61,33.75833333333333,13,1267,28,2282,227,10862,4.06567226435909,8890,1.436557930258718,231,0.0457,16382,13382,62,35.84166666666666,13,1267,28,2297,227,11320,4.069919240902856,9134,1.465075541931246,233,0,0,0,General Physics,0.6254826254826255,Optoelectronics & Photonics,0.1351351351351351,Physics & Astronomy,0.8571428571428571,96,79,83749,0-20,journal_heavy,20,5
"Hodges, Kevin Ivan",University of Reading,gbr,116,1994,2025,37069,9541,47,21.86481990231989,6,812,12,1696,54,5417,3.800505224310305,6249,1.52680428868619,114,0.1194,35803,10835,50,23.8243437118437,6,969,12,1939,54,6086,3.85530868086687,6660,1.626876876876877,115,0,0,1,Meteorology & Atmospheric Sciences,0.9396551724137931,"Strategic, Defence & Security Studies",0.01724137931034483,Earth & Environmental Sciences,0.9741379310344828,573,565,79651,0-20,journal_heavy,21,5
"Zadeh, Lotfi A.","University of California, Berkeley",usa,237,1949,2024,29,134000,61,56.86904761904763,211,125977,219,126129,245,133748,5.236568496169138,100051,1.339316948356338,181,0.0044,34,134595,63,57.04329004329006,211,126377,219,126535,245,134207,5.22438326364508,100194,1.34334391280915,185,0,0,654,Artificial Intelligence & Image Processing,0.3924528301886793,Networking & Telecommunications,0.1245283018867925,Information & Communication Technologies,0.7547169811320755,1,1,458615,0-20,journal_heavy,22,5
"Pandey, Akhilesh",Mayo Clinic,usa,539,1993,2025,35961,47768,95,28.99409923051139,2,2,24,4044,252,21403,3.809641271995654,41183,1.159896073622611,497,0.0949,38967,52779,101,30.62518065128703,2,2,24,4246,252,23189,3.830452206082577,43895,1.202392071989976,499,0,0,60,Biochemistry & Molecular Biology,0.3951762523191095,Developmental Biology,0.111317254174397,Biomedical Research,0.5899814471243042,1541,1442,212967,0-20,journal_heavy,23,5
"Hassold, Terry J.",Washington State University Pullman,usa,175,1976,2017,17046,15820,66,27.15029178338001,6,360,46,5799,107,10484,4.020040383993932,10155,1.557853274249138,166,0.06860000000000001,19081,16986,68,27.88600606909429,6,373,46,6016,107,11124,4.029064708515006,10451,1.625299014448378,166,0,0,4,Genetics & Heredity,0.5085714285714286,Developmental Biology,0.1657142857142857,Biomedical Research,0.7657142857142857,87,73,41058,0-20,journal_heavy,24,5
"Ågren, Hans S. S.",Uppsala Universitet,swe,1313,1975,2025,10217,36993,84,44.7254592629593,35,269,131,1960,695,16979,4.15062635249227,27309,1.354608370866747,1165,0.2167,8167,47225,93,50.66035492285503,35,299,131,2502,695,22047,4.240153729138379,30683,1.539125900335691,1216,0,0,15,Chemical Physics,0.3968012185833968,General Physics,0.09444021325209444,Physics & Astronomy,0.5833968012185834,208,232,115551,0-20,journal_heavy,25,5
"Marx, Stephen J.",National Institute of Child Health and Human Development (NICHD),usa,349,1971,2020,14202,20994,70,26.34475425140199,25,921,77,2940,160,10266,4.0672728423447,10926,1.921471718835805,319,0.1206,14502,23874,76,27.7546169763963,25,954,77,3168,160,11380,4.100769489030389,11625,2.053677419354839,323,0,0,14,Endocrinology & Metabolism,0.2836676217765043,Surgery,0.1260744985673352,Clinical Medicine,0.8424068767908309,393,384,96207,0-20,journal_heavy,26,5
"Albert Cotton, F. Albert",Texas A&M University,usa,1443,1953,2015,2433,30141,70,48.67420634920639,57,1278,1035,21663,1166,23971,4.466272287781921,16711,1.803662258392676,1386,0.1601,2109,35888,76,53.17817460317466,57,1362,1035,25765,1166,28311,4.5237307621408,17283,2.076491349881386,1411,0,0,16,Inorganic & Nuclear Chemistry,0.6058344640434192,General Chemistry,0.2062415196743555,Chemistry,0.9484396200814111,12,13,78896,0-20,journal_heavy,27,5
"Wicha, Max S.",University of Michigan Medical School,usa,316,1972,2025,12222,46545,82,30.03952670703411,12,336,22,1847,137,18697,4.106193207875937,29425,1.581818181818182,301,0.0536,13696,49181,87,30.76501690311254,12,343,22,1907,137,19668,4.115553029481757,30408,1.617370428834517,303,0,0,91,Oncology & Carcinogenesis,0.4240506329113924,Developmental Biology,0.0949367088607595,Clinical Medicine,0.7120253164556962,579,533,355674,0-20,journal_heavy,28,5
"Farmer, Paul E.",University of Global Health Equity,rwa,387,1984,2022,4207,21709,66,34.88260251869794,68,4022,119,9730,233,13374,4.351636518525723,17952,1.209280303030303,326,0.1118,4334,24442,70,36.88814355625119,68,4191,119,10275,233,14445,4.377351268874956,19265,1.268725668310408,332,0,0,2,Geochemistry & Geophysics,0.1194805194805195,General & Internal Medicine,0.1168831168831169,Clinical Medicine,0.412987012987013,44,41,103460,0-20,journal_heavy,29,5
"Zhou, Mei Fu",Institute of Geochemistry Chinese Academy of Sciences,chn,423,1992,2025,11903,31609,99,47.67682178932185,2,44,38,7003,127,13020,4.112445254343702,15241,2.073945279181156,398,0.1671,10474,37951,110,52.08198051948058,2,54,38,8027,127,15041,4.180842284694656,16473,2.303830510532386,401,0,0,4,Geochemistry & Geophysics,0.5768321513002365,Geology,0.342789598108747,Earth & Environmental Sciences,0.966903073286052,144,168,103460,0-20,journal_heavy,30,5
"VanLehn, Kurt A.",Arizona State University,usa,169,1980,2024,23131,7404,36,24.75388888888888,20,2464,54,4093,140,6553,3.936442734189437,5741,1.289670789061139,152,0.1073,23907,8294,39,26.08081196581196,20,2541,54,4439,140,7217,3.969077127480302,6037,1.37386118933245,156,0,0,5,Artificial Intelligence & Image Processing,0.5976331360946746,Education,0.2130177514792899,Information & Communication Technologies,0.650887573964497,507,495,458615,0-20,journal_heavy,31,5
"Kiernan, Matthew C.",Royal Prince Alfred Hospital,aus,657,1995,2025,18931,23599,76,33.64513352908877,38,103,79,3491,356,13283,3.991645022659506,15796,1.493985819194733,598,0.2554,12848,31694,90,37.98172123383686,38,157,79,4836,356,17875,4.131604300654582,17416,1.819820854386771,613,0,0,6,Neurology & Neurosurgery,0.6438356164383562,General & Internal Medicine,0.0350076103500761,Clinical Medicine,0.9315068493150684,1018,1452,360881,0-20,journal_heavy,32,5
"Tschierske, Carsten",Martin-Luther-Universität Halle-Wittenberg,deu,420,1988,2025,13617,12329,51,29.8368437118437,17,2457,36,3064,293,9825,4.078398138692277,6726,1.833035979779958,389,0.2946,9114,17477,61,36.94160561660563,17,2879,36,3666,293,13924,4.213695307965878,7420,2.355390835579515,402,0,0,3,Nanoscience & Nanotechnology,0.2785714285714286,Organic Chemistry,0.2238095238095238,Chemistry,0.3857142857142857,154,208,156020,0-20,journal_heavy,33,5
"Iredale, John P.",University of Bristol,gbr,189,1986,2025,10995,22850,74,24.81192877821714,14,1529,34,3322,95,11669,4.132812342853406,16253,1.405894296437581,176,0.0814,11976,24874,78,25.48617120245956,14,1575,34,3539,95,12413,4.148641881869787,16968,1.465935879302216,176,0,0,21,Gastroenterology & Hepatology,0.2698412698412698,Immunology,0.1111111111111111,Clinical Medicine,0.7671957671957672,207,194,108265,0-20,journal_heavy,34,5
"HEWSTONE, MILES R.C.",University of Oxford,gbr,351,1981,2025,8591,19617,72,40.90634920634921,11,844,61,4283,222,12903,4.193861431558131,12023,1.631622723114031,325,0.1253,8479,22426,78,43.65634920634922,11,905,61,4563,222,14368,4.231086927595572,12568,1.784373010821133,329,0,0,6,Social Psychology,0.5783475783475783,Experimental Psychology,0.05413105413105413,Psychology & Cognitive Sciences,0.8148148148148148,115,126,26135,0-20,journal_heavy,35,5
"Burland, John",Imperial College London,gbr,136,1960,2023,38122,5943,32,17.7,32,2248,68,3340,112,5108,3.79228907218046,4871,1.220078012728393,102,0.0541,43452,6283,33,18.2,32,2271,68,3424,112,5352,3.798615257406589,5023,1.250846107903643,104,0,0,0,Geological & Geomatics Engineering,0.5808823529411765,Civil Engineering,0.1176470588235294,Engineering,0.9191176470588235,203,175,75876,0-20,journal_heavy,36,5
"Field, Catherine J.",University of Alberta,can,360,1984,2025,27663,15332,62,26.39015161442282,6,482,34,2065,129,4990,3.886204815255847,13300,1.152781954887218,333,0.1272,26766,17566,68,28.67432251598502,6,517,34,2336,129,5721,3.937477146187973,14354,1.223770377595095,336,0,0,7,Nutrition & Dietetics,0.3722222222222222,Endocrinology & Metabolism,0.07777777777777778,Biomedical Research,0.5333333333333333,208,219,55675,0-20,journal_heavy,37,5
"Unwin, Nigel",The Medical Research Council Laboratory of Molecular Biology,gbr,50,1977,2024,25925,7185,29,20.6,22,3852,26,4316,45,6674,3.904549260630337,4908,1.463936430317848,46,0.0335,29862,7434,30,21.1,22,3908,26,4388,45,6884,3.907225287455939,4994,1.488586303564277,46,0,0,3,Biochemistry & Molecular Biology,0.3,Developmental Biology,0.22,Biomedical Research,0.76,1223,1101,212967,0-20,journal_heavy,38,5
"Daily, Gretchen C.",Stanford University,usa,239,1990,2025,6481,50393,91,31.04848351076887,8,638,38,5149,122,15820,4.257668845744044,40940,1.230898876404494,222,0.0614,7025,53691,94,32.72793131594957,8,661,38,5425,122,17134,4.273488618790904,42444,1.264984450098954,224,0,0,12,Ecology,0.4572649572649573,Environmental Sciences,0.06837606837606838,Biology,0.6239316239316239,138,125,76579,0-20,journal_heavy,39,5
"Ganz, Peter A.","University of California, San Francisco",usa,322,1973,2025,31083,35990,86,25.95335127792056,4,79,22,744,110,13891,3.852875594878588,28425,1.266138962181178,303,0.0678,34441,38607,89,26.82739889696817,4,83,22,805,110,14497,3.866724514979446,29702,1.29981146050771,305,0,0,14,Cardiovascular System & Hematology,0.593167701863354,General & Internal Medicine,0.06832298136645963,Clinical Medicine,0.9347826086956522,1360,1256,235606,0-20,journal_heavy,40,5
"Weinstein, Melvin P.",Robert Wood Johnson University Hospital,usa,175,1967,2023,36738,9287,50,17.90632121709707,13,605,55,3385,111,5574,3.803255387372833,7550,1.230066225165563,154,0.0436,42935,9710,50,18.23965455043041,13,615,55,3531,111,5778,3.802215984949914,7716,1.258424053913945,155,0,0,0,Microbiology,0.6628571428571428,General & Internal Medicine,0.06857142857142857,Biomedical Research,0.7771428571428571,1081,928,217955,0-20,journal_heavy,41,5
"Lu, Bai",Tsinghua University,chn,176,1989,2024,8795,28732,75,26.14934748434747,4,1092,25,4725,105,16139,4.187765616165403,21371,1.344438725375509,159,0.059,9875,30532,78,26.54025657525656,4,1138,25,4890,105,16982,4.194815132929659,22193,1.375749110079755,159,0,0,49,Neurology & Neurosurgery,0.5738636363636364,Developmental Biology,0.1079545454545455,Clinical Medicine,0.7784090909090909,797,728,360881,0-20,journal_heavy,42,5
"Hoffman, Hunter G.",University of Washington,usa,113,1989,2024,38255,8668,53,18.99679487179487,5,418,36,3751,57,5167,3.791238132967669,5323,1.628405034754838,106,0.126,38076,9918,57,19.32179487179487,5,487,36,4380,57,5971,3.837329920478693,5553,1.786061588330632,107,0,0,9,Clinical Psychology,0.247787610619469,Experimental Psychology,0.1415929203539823,Psychology & Cognitive Sciences,0.4778761061946903,170,167,18395,0-20,journal_heavy,43,5
"Cella, David F.",Northwestern University Feinberg School of Medicine,usa,1204,1984,2025,335,106788,159,56.84166994278477,32,2014,160,23950,505,48803,4.833485762931219,73040,1.462048192771084,1097,0.1046,311,119259,169,60.95483921440925,32,2162,160,26319,505,54149,4.866810246928799,77126,1.546287892539481,1115,0,0,33,Oncology & Carcinogenesis,0.3496677740863787,Health Policy & Services,0.1619601328903655,Clinical Medicine,0.6519933554817275,15,15,355674,0-20,journal_heavy,44,5
"Reuben, David Bart","University of California, Los Angeles",usa,343,1981,2025,9714,16553,65,30.49099386677773,54,1306,152,7022,241,10290,4.163398946490817,14478,1.143320900676889,296,0.06849999999999999,10844,17771,68,30.88781926360312,54,1328,152,7392,241,11026,4.172422279503014,15134,1.174243425399762,301,0,0,4,Geriatrics,0.3644314868804664,General & Internal Medicine,0.1836734693877551,Clinical Medicine,0.7959183673469388,20,18,13443,0-20,journal_heavy,45,5
"Thelen, Darryl Gerard",UW-Madison College of Engineering,usa,172,1989,2025,29951,11338,47,22.41190476190476,1,501,26,2780,117,9777,3.863267436410885,8438,1.343683337283716,154,0.0876,32372,12427,50,23.2047619047619,1,508,26,2995,117,10625,3.884814835158108,8788,1.414087391898043,159,0,0,1,Biomedical Engineering,0.4767441860465116,Orthopedics,0.1976744186046512,Engineering,0.4941860465116279,131,124,70250,0-20,journal_heavy,46,5
"Laruelle, Marc A.",Renaissance School of Medicine at Stony Brook University,usa,237,1988,2018,7451,23093,79,25.27164208340678,8,1621,40,6485,134,15336,4.227384453352013,13845,1.667966775009029,229,0.1371,7515,26762,84,26.23553097229567,8,1674,40,7156,134,17279,4.2587000237369,14818,1.806046699959509,232,0,0,7,Psychiatry,0.3037974683544304,Neurology & Neurosurgery,0.2784810126582278,Clinical Medicine,0.9282700421940928,227,216,85760,0-20,journal_heavy,47,5
"Bard, Jonathan F.",Cockrell School of Engineering,usa,200,1978,2025,17395,7720,53,34.19999999999999,35,1316,99,4359,147,5933,4.014232897091322,5710,1.352014010507881,185,0.05599999999999999,19816,8178,55,34.78333333333332,35,1333,99,4542,147,6223,4.018961087312979,5895,1.387277353689568,185,0,0,4,Operations Research,0.68,Logistics & Transportation,0.065,Engineering,0.74,50,43,30698,0-20,journal_heavy,48,5
"Craig, Elizabeth Anne",University of Wisconsin-Madison,usa,220,1974,2025,13756,21865,71,34.80753968253969,5,300,33,2814,154,18209,4.075888529627814,15169,1.441426593710858,204,0.0787,14920,23733,75,36.92344877344879,5,307,33,2903,154,19279,4.093861350493255,15503,1.530864993872154,207,0,0,15,Developmental Biology,0.4727272727272727,Biochemistry & Molecular Biology,0.3090909090909091,Biomedical Research,0.95,595,597,157999,0-20,journal_heavy,49,5
"Kahn, Steven E.",University of Washington School of Medicine,usa,341,1985,2025,1770,47893,101,33.68905071617525,11,2742,53,15144,152,25346,4.529997734431927,38982,1.228592683802781,324,0.0786,1927,51981,105,35.33297207259663,11,2780,53,15695,152,26836,4.542097362754581,40754,1.275482161260244,325,0,0,49,Endocrinology & Metabolism,0.6715542521994134,Cardiovascular System & Hematology,0.05278592375366569,Clinical Medicine,0.9325513196480938,61,52,96207,0-20,journal_heavy,50,5
"Jacobsen, Paul B.","University of South Florida, Tampa",usa,436,1985,2024,9227,26702,86,39.80973440851711,11,384,65,4441,191,12291,4.176353106934105,20422,1.30751150719812,413,0.0873,10002,29256,90,40.99068678946949,11,400,65,4751,191,13135,4.192091439494901,21563,1.356768538700552,420,0,0,8,Oncology & Carcinogenesis,0.4839449541284404,Public Health,0.1123853211009174,Clinical Medicine,0.7362385321100917,421,406,355674,0-20,journal_heavy,51,5
"Mori, Miwako",Health Sciences University of Hokkaido,jpn,237,1971,2011,21140,8863,54,34.75952380952381,21,657,97,2787,205,7983,3.961194336202943,5306,1.670373162457595,228,0.1247,20955,10126,59,37.75952380952381,21,665,97,3085,205,9084,4.004071772305772,5511,1.837416076937035,230,0,0,0,Organic Chemistry,0.7890295358649789,General Chemistry,0.109704641350211,Chemistry,0.9831223628691983,453,429,179164,0-20,journal_heavy,52,5
"Eggins, Stephen M.",The Australian National University,aus,156,1987,2025,24481,13670,62,24.79744787376365,4,490,13,2936,49,6991,3.920787910186789,11098,1.23175346909353,151,0.1255,24511,15632,69,26.55365088128245,4,499,13,3235,49,7671,3.96196627957784,12069,1.295219156516696,153,0,0,0,Geochemistry & Geophysics,0.6025641025641025,Paleontology,0.1346153846153846,Earth & Environmental Sciences,0.8525641025641025,417,407,103460,0-20,journal_heavy,53,5
"Skinner, Michael K.",Washington State University Pullman,usa,372,1980,2025,2950,25510,82,47.86209433841017,43,2530,103,5932,337,22906,4.427645296160549,16100,1.584472049689441,325,0.1293,2750,29298,86,51.50891973523558,43,2806,103,6767,337,26233,4.471099903883831,16766,1.747465107956579,327,1,132,27,Endocrinology & Metabolism,0.2150537634408602,Obstetrics & Reproductive Medicine,0.2123655913978495,Clinical Medicine,0.6021505376344086,92,99,96207,0-20,journal_heavy,54,5
"Copelan, Edward A.",Carolinas HealthCare System,usa,257,1983,2025,36342,10196,45,13.84495847030356,10,1968,46,2965,105,4115,3.806531005215537,9019,1.130502272979266,230,0.1129,38300,11494,49,14.75586101084548,10,1981,46,3110,105,4331,3.835534499683511,9872,1.164303079416532,231,0,0,3,Immunology,0.6303501945525292,Oncology & Carcinogenesis,0.1245136186770428,Clinical Medicine,0.9688715953307393,1133,1106,166615,0-20,journal_heavy,55,5
"Prince, Martin J.",King's College London,gbr,483,1990,2025,4243,53879,86,34.94994191686423,29,511,64,12354,229,21163,4.349869100675845,46792,1.151457514104975,460,0.1083,4018,60420,95,36.32304789585256,29,598,64,13328,229,23707,4.392448669821869,49693,1.215865413639748,464,0,0,31,Psychiatry,0.3374741200828157,Geriatrics,0.1490683229813665,Clinical Medicine,0.7929606625258799,125,129,85760,0-20,journal_heavy,56,5
"Griebel, Guy",Sanofi S.A.,fra,152,1990,2024,18711,12330,60,26.42300106334735,8,626,71,5352,105,7664,3.994721911093063,8928,1.381048387096774,145,0.0886,19580,13528,63,27.95633439668069,8,661,71,5871,105,8331,4.022387850686668,9287,1.456659847098094,146,0,0,4,Neurology & Neurosurgery,0.4144736842105263,Psychiatry,0.2763157894736842,Clinical Medicine,0.9078947368421053,1505,1435,360881,0-20,journal_heavy,57,5
"Rozas, Julio",Universitat de Barcelona,esp,114,1990,2025,18649,35423,39,14.09671683134855,2,308,16,12889,53,29810,3.995727465726856,31952,1.10863169754632,109,0.0548,19339,37477,43,15.80624064087235,2,311,16,12996,53,30126,4.02540245657688,33383,1.122637270467004,109,0,0,13,Evolutionary Biology,0.3421052631578947,Developmental Biology,0.2982456140350877,Biology,0.4473684210526316,196,192,30257,0-20,journal_heavy,58,5
"Martins, Rodrigo Ferrão Paiva",Centro de Investigação em Materiais,prt,862,1982,2025,41931,25786,77,30.01189014885822,4,17,86,1456,432,13206,3.763618598158747,19219,1.341693116187106,712,0.1584,38796,30640,84,33.64760443457251,4,17,86,1961,432,15456,3.831821091974702,20527,1.492668193111512,767,0,0,12,Applied Physics,0.4083526682134571,Materials,0.1890951276102088,Enabling & Strategic Technologies,0.4477958236658933,983,1017,314640,0-20,journal_heavy,59,5
