authfull,inst_name,cntry,np6024,firstyr,lastyr,rank (ns),nc9624 (ns),h24 (ns),hm24 (ns),nps (ns),ncs (ns),cpsf (ns),ncsf (ns),npsfl (ns),ncsfl (ns),c (ns),npciting (ns),cprat (ns),np6024 cited9624 (ns),self%,rank,nc9624,h24,hm24,nps,ncs,cpsf,ncsf,npsfl,ncsfl,c,npciting,cprat,np6024 cited9624,np6024_rw,nc9624_to_rw,nc9624_rw,sm-subfield-1,sm-subfield-1-frac,sm-subfield-2,sm-subfield-2-frac,sm-field,sm-field-frac,rank sm-subfield-1,rank sm-subfield-1 (ns),sm-subfield-1 count,rank_percentile,field_type,sample_id,replicate
"D'Ambrogio, Andrea",Università degli Studi di Roma Tor Vergata,ita,162,1995,2024,506636,841,14,8.616666666666665,6,142,45,323,91,501,2.78242166451196,705,1.19290780141844,94,0.4061,334616,1416,21,12.77777777777778,6,174,45,492,91,785,3.032527251699042,876,1.616438356164384,121,0,0,0,Artificial Intelligence & Image Processing,0.3271604938271605,Operations Research,0.3209876543209876,Information & Communication Technologies,0.4938271604938271,7830,12285,458615,80-100,journal_heavy,373,3
"Kumaraguru, Ponnurangam","International Institute of Information Technology, Hyderabad",ind,155,2007,2025,359515,5392,33,13.99325396825397,0,0,6,867,97,2386,2.94308960228958,4326,1.246417013407305,139,0.0431,396938,5635,34,14.7765873015873,0,0,6,900,97,2507,2.954352629252359,4482,1.257251227130745,141,0,0,1,Artificial Intelligence & Image Processing,0.6774193548387096,Computation Theory & Mathematics,0.1483870967741935,Information & Communication Technologies,0.9096774193548387,9588,8329,458615,80-100,journal_heavy,374,3
"Eissa, Shimaa H.",Khalifa University of Science and Technology,are,68,2010,2025,293513,2832,29,11.88730158730159,2,6,33,1573,43,1966,3.035197405113808,2378,1.190916736753574,62,0.0955,310014,3131,31,12.63730158730159,2,6,33,1748,43,2149,3.067040222600128,2491,1.256924929747089,64,0,0,3,Analytical Chemistry,0.6865671641791045,Nanoscience & Nanotechnology,0.07462686567164178,Chemistry,0.7910447761194029,2768,2541,129614,80-100,journal_heavy,375,3
"Taylor, Christopher J.","Faculty of Biology, Medicine and Health",gbr,264,1970,2025,242399,21618,50,24.81620879120878,0,0,15,51,151,10524,3.119095030223744,15663,1.38019536487263,231,0.0445,266830,22625,51,25.47454212454211,0,0,15,62,151,10996,3.13331115427782,16053,1.409393882763346,234,0,0,8,Artificial Intelligence & Image Processing,0.532319391634981,Nuclear Medicine & Medical Imaging,0.1596958174904943,Information & Communication Technologies,0.5665399239543726,6034,5351,458615,80-100,journal_heavy,376,3
"Mulè, Flavia",Università degli Studi di Palermo,ita,136,1982,2026,335732,2462,27,14.63253968253968,3,10,32,518,73,1393,2.974528496573717,1990,1.237185929648241,124,0.2287,294131,3192,34,17.37539682539683,3,10,32,668,73,1790,3.09052564720893,2207,1.446307204349796,125,0,0,6,Pharmacology & Pharmacy,0.2941176470588235,Endocrinology & Metabolism,0.1617647058823529,Clinical Medicine,0.7647058823529411,2856,3380,157499,80-100,journal_heavy,377,3
"Bättig, Karl",ETH Zürich,che,183,1955,2013,320330,3662,22,13.25,34,47,68,200,175,1363,2.995881782134082,3292,1.112393681652491,110,0.0361,352947,3799,24,13.45,34,47,68,206,175,1424,3.008309887505918,3377,1.124962984897838,111,0,0,1,General & Internal Medicine,0.2346938775510204,Psychiatry,0.2091836734693878,Clinical Medicine,0.7244897959183674,4342,4255,348741,80-100,journal_heavy,378,3
"Schuligoi, Rufina",Medizinische Universität Graz,aut,106,1989,2020,319998,3676,34,13.24208193767017,1,15,16,452,33,746,2.99633586075155,3232,1.137376237623762,102,0.1487,310411,4318,37,14.60220098528922,1,17,16,545,33,905,3.06644660736491,3521,1.226356148821357,102,0,0,2,Pharmacology & Pharmacy,0.3018867924528302,Neurology & Neurosurgery,0.2169811320754717,Clinical Medicine,0.9245283018867925,3036,3213,157499,80-100,journal_heavy,379,3
"Krumbeín, Andreas M.",Deutsches Zentrum für Luft- und Raumfahrt (DLR),deu,64,2000,2024,453459,797,16,10.09952380952381,11,127,23,302,46,653,2.835217100462692,487,1.636550308008214,54,0.2721,367780,1095,19,12.01619047619048,11,189,23,430,46,870,2.989583600641053,596,1.837248322147651,59,0,0,0,Aerospace & Aeronautics,0.828125,Fluids & Plasmas,0.09375,Engineering,0.828125,882,1017,62704,80-100,journal_heavy,380,3
"Morishita, Katsumi",Kindai University,jpn,61,1976,2017,446850,579,13,10.16666666666667,11,185,42,512,60,579,2.842101835289994,514,1.126459143968872,42,0.1572,415791,687,16,11.75,11,198,42,587,60,687,2.932832886124792,542,1.267527675276753,48,0,0,0,Optoelectronics & Photonics,0.459016393442623,Optics,0.1967213114754098,Enabling & Strategic Technologies,0.459016393442623,1996,1950,131858,80-100,journal_heavy,381,3
"Ling, Sai Ho",University of Technology Sydney,aus,223,2001,2024,369181,4349,32,14.57322291235334,0,0,45,1039,120,2019,2.930934071880118,3937,1.104648209296418,198,0.1219,380463,4953,35,15.79941338854382,0,0,45,1164,120,2251,2.974180964849401,4307,1.149988390991409,199,0,0,17,Artificial Intelligence & Image Processing,0.4349775784753363,Biomedical Engineering,0.2017937219730942,Information & Communication Technologies,0.5291479820627802,9122,8577,458615,80-100,journal_heavy,382,3
"James, Samuel Wooster",Maharishi University Management,usa,137,1985,2025,237665,1952,24,12.29827624066754,17,226,31,572,70,890,3.127601870448325,1279,1.526192337763878,117,0.3336,175730,2929,29,16.32605401844532,17,304,31,773,70,1330,3.308406889577229,1571,1.864417568427753,130,0,0,0,Zoology,0.3576642335766423,Evolutionary Biology,0.1678832116788321,Biology,0.7518248175182481,111,140,18114,80-100,journal_heavy,383,3
"Sun, Huaping",University of Science and Technology Beijing,chn,176,2011,2025,262636,6099,37,14.94166666666665,0,0,32,2270,71,3253,3.084316420776096,5118,1.191676436107855,158,0.09380000000000001,280174,6730,39,15.83452380952379,0,0,32,2513,71,3555,3.111954583125648,5425,1.240552995391705,160,4,3,202,Environmental Sciences,0.3181818181818182,Energy,0.2556818181818182,Earth & Environmental Sciences,0.375,2563,2400,130223,80-100,journal_heavy,384,3
"Ingrisch, Sigfrid",Zoologisches Forschungsmuseum Alexander Koenig,deu,62,1978,2025,318711,635,16,13.64285714285714,34,421,40,479,49,565,2.998095271023498,469,1.353944562899787,52,0.2013,318852,795,17,14.64285714285714,34,468,40,535,49,657,3.054386611038503,552,1.440217391304348,56,0,0,0,Zoology,0.5806451612903226,Entomology,0.1451612903225807,Biology,0.9516129032258065,282,222,18114,80-100,journal_heavy,385,3
"Mann, Richard P.",University of Leeds,gbr,70,2009,2024,339313,1874,24,10.7968253968254,7,108,22,350,41,594,2.969675521980847,1685,1.112166172106825,63,0.1686,332599,2254,25,11.51468253968254,7,129,22,427,41,727,3.03520428556435,1921,1.173347214992192,63,1,13,7,Artificial Intelligence & Image Processing,0.1571428571428571,Behavioral Science & Comparative Psychology,0.1428571428571428,Biology,0.2142857142857143,7769,7784,458615,80-100,journal_heavy,386,3
"Frenkel, Michael L.",National Institute of Standards and Technology,usa,81,1983,2019,386471,2236,23,8.300548107806172,6,40,15,312,65,1506,2.909707716008262,1880,1.18936170212766,74,0.2674,252582,3052,29,11.34048127405513,6,95,15,528,65,2201,3.157043739775592,2136,1.428838951310861,75,0,0,0,Chemical Engineering,0.5308641975308642,Medicinal & Biomolecular Chemistry,0.1481481481481481,Engineering,0.5802469135802469,1415,2349,87981,80-100,journal_heavy,387,3
"Ortega-Garcia, Javier",Universidad Autónoma de Madrid,esp,248,1991,2025,246320,6891,43,18.75542919799499,0,0,17,972,158,4057,3.11225540290503,5143,1.339879447793117,225,0.2064,235830,8683,48,20.79501253132831,0,0,17,1203,158,5050,3.186377738478831,5746,1.511138183083884,233,0,0,7,Artificial Intelligence & Image Processing,0.6008064516129032,Speech-Language Pathology & Audiology,0.07661290322580645,Information & Communication Technologies,0.717741935483871,5257,5460,458615,80-100,journal_heavy,388,3
"Buller, Gerald S.",Heriot-Watt University,gbr,318,1988,2025,337547,6820,43,13.96823819455398,1,0,31,391,155,3513,2.972001820815649,4639,1.470144427678379,223,0.2585,290696,9197,51,16.40395248026826,1,0,31,583,155,4864,3.095706366832863,5391,1.705991467260249,238,0,0,2,Optics,0.3396226415094339,Optoelectronics & Photonics,0.330188679245283,Physics & Astronomy,0.5031446540880503,1288,1362,80301,80-100,journal_heavy,389,3
"Wang, Qilong",Tianjin University of Traditional Chinese Medicine,chn,102,2012,2025,266720,8328,27,9.509138084138081,0,0,17,5225,32,5552,3.077512835368529,7794,1.068514241724403,90,0.0243,296847,8535,29,9.834138084138083,0,0,17,5288,32,5628,3.086434099440914,7900,1.080379746835443,90,0,0,10,Artificial Intelligence & Image Processing,0.5490196078431373,Medicinal & Biomolecular Chemistry,0.0784313725490196,Information & Communication Technologies,0.5686274509803921,6871,5941,458615,80-100,journal_heavy,390,3
"Monzón-Hernández, David","Centro de Investigaciones en Optica, A.C.",mne,134,1996,2025,451093,3476,31,12.4345238095238,0,0,20,723,51,1718,2.837670740701817,2881,1.206525511975009,105,0.0924,496462,3830,31,12.97023809523809,0,0,20,772,51,1842,2.849784937854207,3071,1.247150765223054,109,0,0,0,Optoelectronics & Photonics,0.4328358208955224,Optics,0.2985074626865671,Enabling & Strategic Technologies,0.4402985074626866,2500,1976,131858,80-100,journal_heavy,391,3
"Lednicer, Daniel",Bethesda Project,usa,64,1955,2015,371765,1246,15,9.44368686868687,18,193,46,421,68,862,2.927767261992424,1133,1.099735216240071,49,0.0757,420423,1348,15,9.44368686868687,18,199,46,433,68,874,2.927730056984339,1196,1.127090301003344,49,0,0,1,Medicinal & Biomolecular Chemistry,0.3544303797468354,Organic Chemistry,0.2658227848101266,Chemistry,0.8987341772151899,2158,1861,112089,80-100,journal_heavy,392,3
"Narayanan, Ajit",Auckland University of Technology,nzl,146,1977,2025,286169,1902,17,9.85659983291562,13,85,39,1141,103,1577,3.046264947193881,1785,1.065546218487395,102,0.1299,285442,2186,20,11.06000892382471,13,86,39,1198,103,1722,3.103773226960246,1964,1.113034623217923,108,0,0,1,Artificial Intelligence & Image Processing,0.5,Networking & Telecommunications,0.06164383561643835,Information & Communication Technologies,0.6643835616438356,6531,6446,458615,80-100,journal_heavy,393,3
"Bridge, Russell Q.",Western Sydney University,aus,90,1976,2011,410958,1412,20,11.83333333333334,8,39,30,247,70,1233,2.881404159359579,1132,1.247349823321555,64,0.0388,472074,1469,20,11.66666666666667,8,39,30,255,70,1271,2.873952153029448,1160,1.266379310344828,65,0,0,0,Civil Engineering,0.7111111111111111,Energy,0.08888888888888889,Engineering,0.8777777777777778,1545,1215,62565,80-100,journal_heavy,394,3
"Metin, Bilgin",Boğaziçi Üniversitesi,tur,99,2003,2025,367611,991,19,10.32619047619048,3,100,46,600,76,786,2.932950749380529,618,1.603559870550162,83,0.2365,334232,1298,23,11.65952380952381,3,106,46,740,76,981,3.033051900343002,742,1.749326145552561,88,0,0,0,Electrical & Electronic Engineering,0.5353535353535354,Networking & Telecommunications,0.2929292929292929,Engineering,0.5454545454545454,1188,1301,125178,80-100,journal_heavy,395,3
"Thevelein, Johan M.",KU Leuven,bel,301,1979,2025,12255,21972,79,33.35576664714596,10,828,29,2140,166,10496,4.105451543867573,14535,1.511661506707946,288,0.131,11253,25284,88,35.96391960529893,10,942,29,2444,166,12125,4.163537009147392,15376,1.644380853277836,289,0,0,12,Microbiology,0.3355481727574751,Biochemistry & Molecular Biology,0.1893687707641196,Biomedical Research,0.7308970099667774,272,291,217955,0-20,journal_heavy,396,3
"Sill, Alan F.",Texas Tech University,usa,464,1984,2025,126804,28344,63,6.076430344120871,21,366,29,509,43,776,3.383252801979201,21843,1.297623952753743,402,0.3635,97168,44528,89,7.786569036389092,21,418,29,569,43,854,3.533345205569363,28748,1.548907750104355,419,0,0,2,Nuclear & Particle Physics,0.5150862068965517,General Physics,0.3599137931034483,Physics & Astronomy,0.8900862068965517,1732,1974,158450,40-60,journal_heavy,397,3
"Hetherington, Marion M.",University of Leeds,gbr,189,1988,2025,40655,8120,50,25.24238095238095,17,335,53,2015,130,5754,3.772340481695824,6672,1.217026378896882,181,0.0949,43055,8971,51,27.11738095238095,17,367,53,2194,130,6251,3.80136399553329,7031,1.275920921632769,181,0,0,3,Nutrition & Dietetics,0.5185185185185185,Behavioral Science & Comparative Psychology,0.09523809523809523,Biomedical Research,0.5714285714285714,322,308,55675,0-20,journal_heavy,398,3
"Coşkun, Ömer",Ankara Numune Hospital,tur,97,2000,2018,469570,3124,27,7.491267994869977,1,3,35,1007,41,1086,2.818640195767979,2929,1.066575623079549,80,0.0746,515431,3376,28,7.907934661536645,1,3,35,1029,41,1117,2.831908358220122,3116,1.083440308087291,81,0,0,5,General & Internal Medicine,0.3092783505154639,Microbiology,0.1649484536082474,Clinical Medicine,0.6288659793814433,6543,6357,348741,80-100,journal_heavy,399,3
"Yohanis, Yigzaw Goshu",Ulster University,gbr,33,1996,2018,343181,2058,17,7.892857142857142,1,109,14,749,17,1013,2.964490121924441,1891,1.088313061872025,31,0.062,359973,2194,18,8.892857142857142,1,109,14,799,17,1093,2.9993620437375,1956,1.121676891615542,32,0,0,2,Energy,0.696969696969697,Mechanical Engineering & Transports,0.2121212121212121,Enabling & Strategic Technologies,0.696969696969697,6260,5874,343394,80-100,journal_heavy,400,3
